	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_ION_39_25M_BOWTIE2	26551.28793796777	25592.626606701782	26426.708765912685	29198.297563160126	23946.349384619018	27666.563269816867	34403.28600192824	24899.00809103526	25861.25875926023	29672.319271890578	0.0	35860.00329737686	23960.32998778674	36896.297721209994	30044.97850462562	33007.892920799626	36669.506309004704	28941.07867114286	30904.694239827226	23857.009371953674	27922.465580046413	24095.851559642593	23694.144956407632	28819.51974621807	25561.27406688445	25576.018861241326	30817.089740695	27028.572019571802	28467.15143427816	26672.63907100288	27440.779535626865	40067.60022772265	25878.4667849088	25402.276271861785	28078.984434603408	27899.228599232993	27143.113137610027	28309.51340508041	31923.08169965169	23918.314087212235	23746.909957616655	25087.96847438137	28477.7492767855	37283.32314677744	26225.729482627994	36620.65937098112	32805.96289727846	30084.968357829788	36782.60625306714	31647.675592494885	25061.590463331417	32047.304134157126	31560.203113083116	36748.123141883036	28180.439000367518	28253.647653239022	36489.69996650157	31689.757560279984	36866.79004565318	39999.08230326051	30494.80975685835	36886.61080959573	25631.71916764891	23764.467269358458	26849.64259969247	30462.351368154534	29459.18024644776	25563.210077616557	30745.493068675118	27785.09541873745	36578.01162551743	28870.8531540485	34079.57326029922	32336.20890921212
SAR11_PSE_100_50M_BOWTIE2	37248.85670353897	36709.52611851387	36933.325833540846	37720.8117828107	35873.55716684024	37248.98717077431	39350.64047807485	36184.070609148934	36529.92753189114	37699.83297589465	35860.00329737686	0.0	36240.87239308294	40661.09914669452	37858.91592061791	40913.05459061398	40467.176017628364	37759.929738571096	38873.12898527308	35810.39707089829	37537.873976469404	35795.185732984675	35720.203162394515	37792.62101871592	36772.634347609855	36709.52711369356	38873.23437454855	36106.73937588002	37257.61587869537	36611.115695692526	37114.23193892301	43331.471538596496	36507.75426916279	36397.51602944784	37607.32655712143	37403.958895183045	37079.8234625359	37212.849576329856	40234.065626566844	36173.629080006496	35745.09587866533	36468.35086123779	36403.41155616141	42340.78042589501	36801.291990605256	40489.27486726454	39306.54841275058	36976.89256835216	40230.348858937345	37517.679546827276	36452.04395689912	38059.300343092764	39189.562658481314	40502.14441859049	37662.94343889035	36419.1080551065	42579.685849365276	38221.737489175466	40374.085011171715	44103.82627283762	38340.65043985072	40186.014637488195	36772.2625050523	36067.00248096343	36907.93507191624	37997.30497372263	36988.421369309515	36392.950459289474	39609.121950065084	37793.68679792343	42593.692049211255	38056.0983647597	39212.285791083705	37933.87835145973
SAR11_ANW_141_05M_BOWTIE2	27120.300749485243	25847.129495940324	26765.20617083884	29804.714326261947	24093.245197569937	28152.608826670647	34839.60248867571	25511.819913506504	26324.958622892773	30256.745845729158	23960.32998778674	36240.87239308294	0.0	37223.41207341055	30625.245501867328	33292.07017270748	37033.28056667385	29540.744440618204	31471.188725225547	24314.832826074362	28439.549607407826	24685.205037633943	24130.935885848357	29309.38361796553	26005.38978814607	26080.706001465052	31382.57183877877	27614.51733345415	29065.85294173839	27225.390835644946	27940.00228302781	40350.73836789967	26297.249137825627	25747.58899504062	28629.17280959082	28392.0407156442	27678.103325793898	28926.03779476443	32311.430905987392	23931.372699388157	24210.230093333244	25498.594171389854	29002.28482164621	37648.65333873438	26555.447284429592	36973.38260419643	33247.24347052555	30630.52288448158	37155.75151202191	32165.60630749631	25428.59037345607	32550.48526170081	32114.268005494352	37099.11134850769	28654.07904007071	28883.243987303576	36865.75894291373	32195.753404046143	37242.433740492204	40226.451302548616	31028.329430597758	37245.79200708896	26062.96698622758	23725.623192912204	27413.672730805094	31055.901468153654	29941.59257376342	26224.03664049797	31105.92311643034	28326.03480551938	36956.36830193688	29382.90783121067	34549.22843692646	32832.493763679646
SAR11_PSW_122_05M_BOWTIE2	38166.11521356764	37587.037052468535	37683.02863761792	38574.30892132158	37001.0270273783	38291.53556417284	37833.1214807922	37255.95751910708	37492.36580888532	39150.43929039655	36896.297721209994	40661.09914669452	37223.41207341055	0.0	39349.42790778154	41461.97333340725	37720.36400703691	38321.26150473016	40173.60173351791	36941.23771985492	38423.29912288903	36898.2679863057	36869.112706399246	38803.238453545426	37668.11309925698	37590.498099875476	40146.73476972571	37260.926005970294	38538.76096952622	37752.893606304526	38009.86189380567	43599.8310297649	37484.07532070838	37343.710517862695	38748.112328532814	38451.42645820402	38192.71195855196	38480.91277294649	40901.8860075893	37191.80640470759	36892.62522532604	37405.32292233925	38044.65496943289	44148.449117723074	37961.588604044744	37811.4029981334	38796.94487869133	37871.300452606105	39072.09419469518	38127.42212217696	37371.54464726415	39476.63103191908	40635.560213495235	37615.278277562145	38550.65736632529	37599.058750269614	44073.56929863754	39540.70814139037	39221.69594683679	45933.71515143063	39349.05103454993	40610.19003931707	37638.06408271398	37134.581663053286	38022.93837420527	39467.4668595039	38732.925333984575	37373.13031720001	40118.96250435429	38497.904637617736	44113.18888887017	38875.03564578442	37755.6164849614	38450.98495653734
SAR11_ANE_151_80M_BOWTIE2	31742.873004323912	31259.152481642963	31675.552264446233	33037.673753794435	30217.611737724983	32042.142393134247	37212.35998368665	30574.50722498205	31121.423924462393	32276.750347747246	30044.97850462562	37858.91592061791	30625.245501867328	39349.42790778154	0.0	36422.7474333249	39147.10173686105	33111.28551456852	34045.76628128746	30040.314807884864	32442.68013000989	30051.188493155856	29927.839473498825	32796.828083181645	31139.030223011116	31155.64611462908	34028.84987009718	31617.355082842943	31913.010032233444	31141.857906927093	32026.514895208154	41510.16281618619	31117.34487059332	30915.284457435588	32540.927871163152	32206.731435435224	31783.36434622068	31830.729616785167	35660.1562765539	30425.931702465365	29958.33873116373	30823.134050687255	32399.54371754642	38513.6577979015	31261.471062682656	39092.38573339149	36098.88880018492	33636.41930085047	39035.91209331528	34732.477699729374	30848.848511806795	34710.32584260929	33863.622057881184	39204.51616772861	32579.174364708855	32240.827444498438	38118.224984181565	34552.17766828926	39167.794757700976	41611.91917360567	33892.3700171882	38881.88046312513	31219.169927101448	30325.355703168494	31591.06510708381	32939.48663732076	33106.85730409536	30867.660608230064	34913.0472329328	32567.861502971482	38140.63771129544	33125.251755833335	36954.9062356711	35260.963748084076
SAR11_PON_132_05M_BOWTIE2	33696.51572572906	33293.845097433696	33488.90040429301	34687.40104632217	33327.65810245107	34228.03529855854	39448.64594763563	33426.83816086538	33441.39400404327	36078.85440970939	33007.892920799626	40913.05459061398	33292.07017270748	41461.97333340725	36422.7474333249	0.0	41283.53237101755	34633.62354276346	36950.39872129943	33217.57999732439	34202.63239763871	33145.12305668676	33184.36438728402	34504.59682289943	33164.44871217565	33125.82640457486	36886.208976773516	34773.336203035105	35094.27715848178	33946.68336913211	33821.96018289181	44040.3817107731	33474.55670871395	33176.85847285015	35075.11283204507	34396.002609015784	34536.559101069746	34894.86635721986	35518.681391020924	33170.1664024861	33218.091323400186	33002.74576917031	35830.18235856846	42081.006135416465	34231.78071606603	41249.264470830756	37794.445276454215	36746.48492995151	41497.709507429856	37723.462261082655	33088.55049040696	38000.559263818686	37297.085334833275	41353.095254827116	33953.83952705837	35302.66909999092	41212.26532797938	37348.71130853402	41602.6002364317	44896.105570874315	35498.22227520219	41691.77027153816	33151.92903465385	33273.987122769846	34368.98568300817	36690.624416024904	36587.76144512361	33377.443848003575	34596.114294591964	33338.2924775955	41240.82834097384	34255.27135060861	39205.67107139491	38220.53312998476
SAR11_PSW_124_05M_BOWTIE2	37930.23216823158	37376.96208331312	37461.46563293801	38336.357949267396	36793.82201943866	38066.93076762856	37606.19321555273	37024.89210606961	37258.529062473084	38919.00090589714	36669.506309004704	40467.176017628364	37033.28056667385	37720.36400703691	39147.10173686105	41283.53237101755	0.0	38102.23293037841	39964.72784273558	36705.87915304085	38196.334931833946	36656.94231994983	36646.97656217571	38556.42244650399	37427.16216964668	37365.95887181703	39934.30535768195	37020.168838642465	38298.56178473596	37512.65280956759	37774.55190150026	43495.70454674712	37249.309687362584	37099.3795466459	38526.65739496684	38217.797128395534	37964.952435673586	38244.66234050569	40689.8872330728	36964.25282442919	36664.078118707526	37173.01415217459	37818.845821329145	43964.071602550095	37736.37013731776	37660.65994337852	38666.019933519754	37655.3155689655	38907.23486594444	37885.54618431915	37140.92969565389	39243.30571849318	40429.131015652085	37424.84071734888	38311.64579997882	37360.91190436585	43915.54145545101	39328.92310520353	39092.49659541202	45828.2097063232	39115.09254765799	40450.23935558905	37412.56205159556	36924.168934150926	37794.72765121662	39247.60692679123	38498.64124084192	37120.06292294231	39947.070402595964	38273.31701615839	43958.06358926265	38647.68534871145	37554.62027019061	38241.24796913033
SAR11_IOS_52_05M_BOWTIE2	30196.195724215795	29730.560436598083	30035.394995471517	31474.2629933529	29272.964394730676	30914.493405971592	36107.09498480919	29447.863331170665	29737.892661039445	32766.43239507995	28941.07867114286	37759.929738571096	29540.744440618204	38321.26150473016	33111.28551456852	34633.62354276346	38102.23293037841	0.0	33756.850662547775	29058.466472967593	30945.252495116798	29037.564197755848	29037.52962674691	31668.13383108872	29551.032707764483	29530.510096154616	33686.65037918669	30813.00070790329	31655.938244339195	30310.889189747784	30509.142720423002	41674.41519286214	29755.51643946378	29476.794628895004	31478.43106879064	31128.382470086835	30829.966538809706	31502.01503632229	33917.44535424071	29253.247840677734	29058.019255630563	29352.795897425924	32008.858344796576	39572.56544506506	30488.48123852432	38062.54932875441	34597.85219038134	33000.778121945994	38313.79937187408	34131.685117803514	29364.262873640644	34531.99449858062	34483.573324676036	38180.46413290531	31009.636042151647	31447.304890564672	38928.17498344608	34163.88045542057	38412.11767059477	42160.83234308006	32646.033918597168	38588.83476612566	29552.871969823776	29311.078393115255	30626.250023520963	33366.91140180543	32876.69578069667	29488.996161689207	32515.8932879627	30436.77099960854	39015.24181121224	31372.17284105729	35815.25449933866	34691.259733546576
SAR11_ASE_68_05M_BOWTIE2	32443.855521913738	32000.789215074285	32403.46242041247	33665.90942964247	31161.776515461075	32800.93325609826	38022.59535560812	31390.68746469613	31845.4302228335	33771.941974605565	30904.694239827226	38873.12898527308	31471.188725225547	40173.60173351791	34045.76628128746	36950.39872129943	39964.72784273558	33756.850662547775	0.0	30944.78780415865	33099.10330861586	30963.14506955732	30887.276617512915	33565.48583197041	31866.991998060625	31884.160358012203	34645.46604979371	32707.156725963803	33003.56897614605	32052.419510296153	32678.901756169544	42334.748695763315	31852.067847699986	31668.049065658684	33209.53674962808	32947.422218600186	32513.90702245299	32891.46539114113	36241.13901897986	31254.70228540805	30921.421913073485	31576.783672832327	33671.31602003448	39618.551918719626	32175.335666649222	39921.00359783624	36835.3221693153	34759.55855052624	39944.501255409145	35810.27038741945	31586.62647890545	35749.06480473035	35049.104269407035	40033.08842419726	33250.302956669446	33309.215073329186	39036.53382700369	35563.32628917771	40072.57744815188	42601.09251296186	34545.175373846796	39775.32352153259	31906.342310117056	31209.287710731016	32321.83265419525	34249.67658534244	34372.06597634064	31578.974748131794	35422.29372787884	33164.977865518005	39071.40354334237	33757.20597645499	37763.119879564954	36308.33319425699
SAR11_ION_38_05M_BOWTIE2	26805.12408437203	25850.75366182252	26657.805700485336	29346.820394264003	24028.88189606361	27835.46249782926	34440.9366725571	25100.034965745886	26102.376238252273	29667.269932326173	23857.009371953674	35810.39707089829	24314.832826074362	36941.23771985492	30040.314807884864	33217.57999732439	36705.87915304085	29058.466472967593	30944.78780415865	0.0	28108.693643123133	24149.30543815998	23561.17851911695	28971.87824318389	25794.40414162539	25835.90282003084	30849.65318696489	26942.660532266596	28492.57721454508	26755.80225145614	27645.76090105096	39988.8854677453	26088.047520486416	25636.88564964474	28220.539106216253	28042.83159282339	27296.98418216291	28369.71387624418	32110.99366103834	24178.083333108956	23617.080408006634	25334.376465980353	28272.994176314405	37245.39696270389	26310.308999744666	36632.45681808883	32872.869145865465	30002.9097837147	36766.863674384156	31575.59405713448	25328.87067163916	32011.121310058028	31558.5563503161	36769.64277058089	28392.255793561424	28199.56765299406	36466.01394706782	31664.903098554263	36856.55674600177	39876.94970122765	30609.04267294033	36849.267824506016	25909.788578346557	23972.299204954572	26992.5467901166	30451.09878174411	29240.934569579837	25786.996099980388	30976.298078699485	27997.252134913233	36577.28724318993	29009.594275167026	34130.96441365203	32287.58134689878
SAR11_IOS_64_65M_BOWTIE2	29395.45789129103	28827.02600692738	29283.86224351285	30913.799335304528	28303.125188267757	30109.806399001987	36088.19235052985	28537.440034412917	28845.83353621587	32118.169250783194	27922.465580046413	37537.873976469404	28439.549607407826	38423.29912288903	32442.68013000989	34202.63239763871	38196.334931833946	30945.252495116798	33099.10330861586	28108.693643123133	0.0	28088.63290405966	28064.599471934012	30959.649406317225	28708.368117924663	28746.31287451059	33021.85741081992	30235.985563684848	30965.28485319177	29496.653777601725	29716.937875163043	41616.7080508084	28837.77830642647	28560.813074670292	30680.810565870892	30319.872397870844	29991.70755403919	30795.156508986864	33385.47369528787	28214.48079478714	28107.798183579915	28433.548195273164	31506.24601307321	39109.0125546778	29600.399363994104	38173.27657567142	34569.128703813076	32650.468833291932	38350.14498136042	33844.11016210748	28419.350135977205	34052.78240565235	33871.22387710125	38264.156857002316	30271.788459917312	30968.792480826753	38427.33251006922	33725.453471187066	38446.75374709156	41844.6154063938	32078.848756568466	38436.19268965653	28748.448446733622	28250.320697682808	29773.70458853069	32711.43882406361	32358.34909736784	28615.593153732174	32180.531833257657	29883.26116153393	38540.934047237846	30807.173794570976	35772.96853754962	34409.632197253806
SAR11_ION_38_25M_BOWTIE2	26844.546120581854	26002.87904871335	26727.486678403067	29254.402575474258	24427.414250401933	27830.326140326633	34393.46399745737	25194.480316864057	26153.944135295875	29687.28896889531	24095.851559642593	35795.185732984675	24685.205037633943	36898.2679863057	30051.188493155856	33145.12305668676	36656.94231994983	29037.564197755848	30963.14506955732	24149.30543815998	28088.63290405966	0.0	23975.29075372924	28935.215781976836	25900.640263310273	25912.555444556492	30856.231053654574	27132.53886186133	28506.766256895266	26797.372636607248	27605.711666530562	40017.7225861705	26147.18699780447	25731.52270322884	28246.206061074707	28047.688499721964	27324.622963582515	28375.453177077925	32067.16255450389	24492.96873978003	24025.17917120265	25473.438852595515	28497.283180241528	37259.25954309328	26470.33396550111	36610.044574116335	32850.36246018655	30093.857708163712	36738.82266590918	31622.574202322012	25454.6435838424	31993.005916086713	31581.720803099917	36731.913711028166	28324.879272146536	28273.19243109694	36493.379856486856	31681.939302970964	36831.380375464956	39999.38222533832	30533.79110129501	36833.48553125604	25987.366938365685	24309.14249042097	27050.813500336513	30451.67780441734	29455.703155286097	25786.26168679493	30932.20781021833	27983.48537349838	36593.146152478854	28967.955915069168	34084.092643878445	32293.191017329285
SAR11_ION_36_17M_BOWTIE2	26735.601157058514	25776.32609837966	26589.94655643666	29323.755221722327	23815.460529343392	27776.569158488037	34389.85844156075	24988.743263983743	26023.353063852956	29563.6830760535	23694.144956407632	35720.203162394515	24130.935885848357	36869.112706399246	29927.839473498825	33184.36438728402	36646.97656217571	29037.52962674691	30887.276617512915	23561.17851911695	28064.599471934012	23975.29075372924	0.0	28929.633832142274	25710.156588807633	25759.71345559836	30793.374358336423	26762.58080759599	28423.595941512995	26674.520992810754	27596.366592328926	39914.792480273914	26019.3739475588	25547.0915837136	28186.08929566912	27996.945621145635	27186.59474666253	28285.0885722115	32121.0879510153	24009.233419878594	23357.15018997775	25229.365875811207	28075.825002173893	37157.738508314695	26183.36407974231	36589.879229704144	32819.09550645272	29860.55244345776	36703.73210831012	31467.486258839435	25256.750602419255	31916.345162777143	31459.640783500512	36726.90958080962	28348.388612377163	28053.210156785095	36379.16716162285	31568.561473619633	36805.05660625703	39773.41447374585	30597.579503010988	36786.41388150068	25853.159598292536	23738.257989421953	26907.985024441103	30369.17717110701	29049.065940619734	25732.1594193981	30977.569262137746	27985.119863767748	36458.83645724677	28990.79422636505	34089.84515856848	32184.5842338652
SAR11_ASW_78_05M_BOWTIE2	30240.75051854027	29756.81481101372	30142.897264007966	31614.058267648255	29152.943786664055	30775.49248580384	36525.3155168299	29382.1554679683	29704.16842203315	32462.220833324274	28819.51974621807	37792.62101871592	29309.38361796553	38803.238453545426	32796.828083181645	34504.59682289943	38556.42244650399	31668.13383108872	33565.48583197041	28971.87824318389	30959.649406317225	28935.215781976836	28929.633832142274	0.0	29568.66415757153	29599.55230165487	33488.98045938411	30869.794505465976	31426.18323672027	30133.498613145366	30515.314524273224	41695.25683561721	29728.151740584373	29473.8390150881	31423.526528020946	30978.393239127086	30729.568174746048	31275.57824102788	33802.96822652103	29132.066662167857	28941.714450239015	29318.574209920414	32024.252145360482	39207.238653459215	30316.202908354564	38531.929057668196	35123.98217213029	33137.443768595265	38663.4795656265	34287.83150009558	29355.93349103733	34466.80338123138	34115.50795109767	38628.11214748027	30960.155837207847	31555.222483196885	38498.0283666927	34133.99495847579	38782.039565148356	42038.18059985258	32627.901379087096	38726.34691845311	29626.301217138924	29133.216892984245	30513.820396853996	33057.713114724625	32831.20941711513	29508.74277388571	32902.67553251086	30716.29483384613	38589.104838255895	31463.022130507263	36228.884862967105	34809.389452759824
SAR11_RED_31_05M_BOWTIE2	27009.522174500544	26855.695922493156	27453.74604109873	29768.418438315795	25954.20713669001	28571.977894488056	35181.986752841105	26477.781463194235	27041.92772722265	30757.621379899952	25561.27406688445	36772.634347609855	26005.38978814607	37668.11309925698	31139.030223011116	33164.44871217565	37427.16216964668	29551.032707764483	31866.991998060625	25794.40414162539	28708.368117924663	25900.640263310273	25710.156588807633	29568.66415757153	0.0	26722.220168800664	31744.51227489118	28464.069177534213	29516.180689795015	27804.11416062355	28268.757909577984	40887.62795885931	27052.964592958957	26624.85934491724	28838.660959223747	28783.292661004118	28308.279007543282	29316.215856382118	32201.097516760594	25478.344017524123	25757.090012943183	25803.930495010794	29888.892759095812	38248.70614097453	27693.53265622092	37388.164735789294	33490.80311296785	31296.999049597234	37610.770758669074	32731.988003489827	26336.093804543307	33062.9034935379	32633.482147684063	37502.10104222598	28774.32164978751	29446.15782457223	37443.55462624622	32638.079455282295	37716.45287141783	41045.24270748831	31018.6886173137	37729.68966718927	26744.80024067687	25571.63499006577	28104.727472233186	31533.67292515898	30830.89129656867	26744.06317941153	30945.985312262597	28280.568187730314	37535.68886795546	29403.425039026457	34865.00640047039	33352.71350885416
SAR11_ION_41_05M_BOWTIE2	27589.4910196667	26863.706371404416	27421.450654723587	29792.008019933826	26002.925339454654	28612.583932824447	35128.22499097364	26468.201684129726	27063.373793556755	30795.485644585857	25576.018861241326	36709.52711369356	26080.706001465052	37590.498099875476	31155.64611462908	33125.82640457486	37365.95887181703	29530.510096154616	31884.160358012203	25835.90282003084	28746.31287451059	25912.555444556492	25759.71345559836	29599.55230165487	26722.220168800664	0.0	31799.455072100944	28499.557045110298	29522.628922939755	27846.736882863093	28269.02266453452	40809.2336850259	27077.392651825598	26646.270180640095	29166.234113739185	28835.70201110411	28322.862252410283	29370.260818240044	32255.190722369247	25893.54295313501	25809.454332432913	26383.164646242538	29929.397546299104	38197.26587477065	27717.986979202713	37320.874548496045	33409.82644998505	31286.952093283322	37534.142800113594	32688.964099349083	26362.954086221645	33056.03814790159	32624.663684938376	37454.214857740466	28822.531713214903	29436.67361316654	37394.9946083072	32651.25053097297	37628.19677533063	40964.61237404224	31067.919691592335	37688.564088026906	26656.247237195086	25892.37566869047	28090.33690217735	31548.308061181862	30868.229543341815	26733.0123071585	30839.16323793256	28222.89359631812	37505.005444265116	29386.60174727113	34829.27986654855	33316.40882448473
SAR11_ASE_68_50M_BOWTIE2	32330.204902202593	31903.07875453296	32317.21102544672	33593.59409797886	31049.925408136096	32710.557279555695	37996.65866897994	31298.79075500814	31760.773422958435	33719.888883423555	30817.089740695	38873.23437454855	31382.57183877877	40146.73476972571	34028.84987009718	36886.208976773516	39934.30535768195	33686.65037918669	34645.46604979371	30849.65318696489	33021.85741081992	30856.231053654574	30793.374358336423	33488.98045938411	31744.51227489118	31799.455072100944	0.0	32620.190979375853	32930.01876472118	31959.370344065956	32615.341948192065	42344.323830673355	31780.632848086472	31567.57982153914	33103.6491201115	32859.89460261829	32433.48180102562	32817.53196005378	36164.23496369357	31158.356734032932	30818.452023785427	31475.783116284725	33570.568978686664	39608.88006133	32105.890511924023	39896.604351015565	36802.92644893688	34704.74509978813	39956.58798828541	35759.16937185595	31474.397031594443	35713.81454058673	35047.832295634566	40014.45929420073	33152.51229985556	33245.95821341969	39021.39795935429	35483.10350807139	40072.06326067567	42617.28056734345	34472.95634013142	39781.52950161979	31824.808004631195	31102.185102501982	32261.944321809893	34185.57409193185	34290.17457018275	31495.084055267886	35327.77900041619	33099.87602224032	39044.49144069609	33661.57915267263	37725.19983154401	36250.34742360516
SAR11_PSE_109_05M_BOWTIE2	29272.598808522933	28554.163149031952	29085.155032343984	31046.463748357648	27007.77684022241	29985.844444890896	35017.24351753068	27887.93979968001	28608.307976863267	31278.788223990858	27028.572019571802	36106.73937588002	27614.51733345415	37260.926005970294	31617.355082842943	34773.336203035105	37020.168838642465	30813.00070790329	32707.156725963803	26942.660532266596	30235.985563684848	27132.53886186133	26762.58080759599	30869.794505465976	28464.069177534213	28499.557045110298	32620.190979375853	0.0	30381.57411308199	29018.229652784943	29771.61006831173	40293.292681765095	28589.829837000987	28256.033810694968	30428.58071285299	30178.727477967455	29577.14111356605	30274.20591932271	33837.06304956826	27418.954437320455	26816.025331008273	28106.179947664004	29189.832335142666	38250.06452823467	28889.087486960147	36984.671053519865	33857.07696211878	30695.820471262385	36976.03727559788	32138.868640376775	28123.97578989372	32931.67960900996	33115.59250489259	37082.10482601343	30432.92393854928	29370.580243014545	37755.82650381766	32645.03820894952	37032.65181076114	40531.80257644772	32146.663963753508	37127.875866721566	28570.598016084186	27269.536763021057	29332.48768896106	31987.857787031524	30211.67383571209	28330.60230702905	32787.77529565047	30189.945030014267	37835.920063442296	30938.29289824114	34753.3664323468	32860.279861271774
SAR11_ANE_150_05M_BOWTIE2	30172.380420565845	29667.965552766862	30102.878674341468	31616.85077387829	28725.095464345013	30567.929174923323	36255.13912461992	29015.75408619494	29571.117939801847	31591.556368414735	28467.15143427816	37257.61587869537	29065.85294173839	38538.76096952622	31913.010032233444	35094.27715848178	38298.56178473596	31655.938244339195	33003.56897614605	28492.57721454508	30965.28485319177	28506.766256895266	28423.595941512995	31426.18323672027	29516.180689795015	29522.628922939755	32930.01876472118	30381.57411308199	0.0	29682.013777890654	30523.389550452343	41012.92978146781	29564.16196660952	29327.31144200528	31124.699297532803	30720.941460460544	30368.227396550792	30640.29678022724	34295.220231444575	28847.640589048042	28434.868431745846	29215.676246930823	31428.16824962545	38228.52790222721	29848.551509053712	38268.40360122398	34951.9282907818	32658.993502323417	38308.579305616186	33824.237056388774	29233.237526101082	33872.56111381238	33191.03619952971	38375.63427582437	31034.029154907115	31079.30066311863	37567.04746861922	33665.41660647772	38405.42542390194	41249.76926599207	32626.243273046053	38232.472061317705	29565.060940242325	28761.142367375687	30180.7073615806	32201.278016484695	32205.64089228211	29287.72189710128	33395.11163400155	30974.288447358264	37633.77077921404	31634.660581080574	35990.59242165489	34380.15366516467
SAR11_ANW_149_05M_BOWTIE2	28534.201605396145	27984.512101730965	28501.134961920437	30332.66574901528	26970.056922023316	29092.553753362623	35342.23840318876	27354.981661108883	27944.89633647148	30805.338478851943	26672.63907100288	36611.115695692526	27225.390835644946	37752.893606304526	31141.857906927093	33946.68336913211	37512.65280956759	30310.889189747784	32052.419510296153	26755.80225145614	29496.653777601725	26797.372636607248	26674.520992810754	30133.498613145366	27804.11416062355	27846.736882863093	31959.370344065956	29018.229652784943	29682.013777890654	0.0	29037.01794052163	40678.02484828808	27946.039646862562	27653.320900462342	29667.3264062997	29277.180786341738	28953.450741234774	29542.618335586427	33012.06530337366	27027.058538970778	26690.784662939564	27483.51202941894	30246.734422139074	37938.826704563304	28298.004956219946	37461.445360234095	33895.73556668355	31570.652737382057	37562.27328048719	32857.867129749495	27503.133081840322	32989.33152911099	32578.745966130922	37570.64106840161	29514.0624098262	29861.290830340888	37234.43941738576	32762.2355185541	37683.36912457005	40844.91499638699	31446.754031708842	37570.256395369935	27883.87938661463	26964.744564776207	28721.48837377014	31425.54211351346	31093.865525052588	27631.097879566005	31984.072857283445	29416.02518143854	37347.39553417569	30197.860073028467	35049.74733238721	33436.70693078397
