	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_ION_39_25M_BOWTIE2	2909.2153483447714	2633.2093163828627	2766.761861256502	3297.950243106171	2353.5541452318594	2991.7891061141745	4303.65309200295	2473.771266867477	2647.348785660344	3308.051649743867	0.0	4434.129053385727	2416.238245353981	4718.620084737632	3371.7130369693878	4167.600834804034	4681.519223225694	3240.2746812303208	3594.163505026898	2331.7102991304105	3042.055499987563	2371.118363337622	2307.7473229483535	3219.01528757974	2699.4580471413337	2640.189553079674	3625.384069388184	2857.589801490779	3083.7210887467477	2791.96327877175	2959.174603960315	5370.769382343235	2710.744453515828	2608.0156855998157	3129.156922003778	3033.047923957652	2824.9990378820653	3048.7540832764485	3995.7330557962728	2388.036356092974	2317.907758640399	2599.5996509102283	3148.680980209427	4892.788210421508	2664.727408448686	4704.258792262302	3984.000014171688	3392.62505614754	4681.159828564873	3675.498321419585	2545.003865803652	3715.962898918527	3658.8015451075803	4685.140377245081	3170.2893123761405	3079.5296736652404	4745.052492803771	3775.1861525503323	4737.499596812576	5656.5343516826515	3536.7777127497084	4660.107333942865	2649.2999821140493	2370.9024087979037	2792.5026382525716	3446.1026010536166	3290.256330544585	2625.7785648637478	3712.7849484890185	3123.1163278530926	4839.815001825187	3268.08482010094	4241.440170445869	3775.6265304312856
SAR11_PSE_100_50M_BOWTIE2	4668.877112257428	4554.436456475421	4589.454821846067	4679.22162332548	4434.086885107559	4587.753583341534	5042.947010097479	4458.681777614781	4515.461070587564	4625.190572013704	4434.129053385727	0.0	4501.304117781452	5350.725140170778	4655.267141967825	5487.872688778967	5303.82552179025	4699.992491242889	4889.333240953584	4425.694060732364	4645.401668546738	4418.424957979975	4416.249405181661	4688.990433343503	4594.949455658405	4583.0568450123465	4952.394329614512	4394.05784464706	4540.439791653899	4464.659040123943	4579.232805216787	5901.425964762016	4543.071778188807	4516.153915373623	4713.763908097275	4611.689529669801	4540.40496088246	4531.974157557617	5337.266780562435	4500.5313191821015	4412.6896292675165	4554.275263876268	4475.33311731237	5727.2618336987425	4513.4201010441075	5342.287505585832	4997.926431946065	4492.528219105043	5185.002088079983	4565.563002131039	4525.22070791475	4634.63341387647	4921.565294882286	5321.813417959361	4720.6557498538195	4422.848323667413	5744.554636473116	4811.083651924903	5272.078847563566	6380.886763725718	4802.418829083316	5090.203343034356	4593.24019165426	4488.0814637803	4518.406167954752	4667.389214904978	4551.736812413308	4494.965556592294	5172.398206322563	4773.132163090757	5851.2439686551	4771.05463116187	5001.388464082813	4613.809916289681
SAR11_ANW_141_05M_BOWTIE2	3019.3784799341747	2709.127544789382	2865.347312231725	3405.4814417099833	2408.96813112448	3089.2462243770215	4385.682937743475	2623.614859143139	2771.7048629385645	3415.148000942579	2416.238245353981	4501.304117781452	0.0	4799.620572801977	3472.4663967735164	4243.390698871564	4764.731596257678	3360.815415135362	3684.5414584705113	2466.095733199189	3146.1566952128233	2522.980032113468	2441.0389169566315	3317.9710995256046	2798.4410855449632	2780.6373611893055	3711.112299538397	2988.1518786350593	3195.776982035632	2901.39054609775	3072.907986461826	5436.329909043185	2814.003886955839	2715.7027443480333	3243.7733301136473	3139.1881833664256	2947.6153733335495	3165.523283835914	4068.9506092636875	2427.8060864005724	2453.260457679346	2705.0462199139934	3257.5385084406694	4961.760019545515	2756.2623919173725	4788.016752446544	4072.3075214029454	3507.717568659372	4753.410888892612	3780.7001033823344	2649.4699844919405	3805.290763846169	3762.815746058816	4772.387155806588	3262.7891736030747	3201.1090973200235	4802.782635834235	3875.240057839197	4818.9543504664825	5724.751641866624	3631.351124289398	4728.115400873945	2770.019711071802	2399.967736910874	2904.2914560801546	3536.906910986346	3402.4325495796247	2774.58108215933	3796.4295586877593	3230.1490371270957	4910.966167560521	3376.8792648907056	4325.102097726678	3875.248267526829
SAR11_PSW_122_05M_BOWTIE2	4943.872894135021	4820.065273927984	4843.218988843701	4953.752274870221	4738.540206688202	4898.390065692139	4899.590757128933	4752.531284450705	4789.326914640851	5013.784587317905	4718.620084737632	5350.725140170778	4799.620572801977	0.0	5048.372030907997	5717.648648773607	4869.913495845651	4905.716346247554	5255.040331504106	4723.667142988425	4922.795896057661	4707.228951815861	4719.05088066348	4995.464559259124	4848.952220842641	4844.475491792206	5293.917021653828	4726.4665492141885	4890.33616058475	4778.479974321204	4858.31269816008	6132.160875337973	4829.3685374983515	4785.944972997585	5042.936053708732	4917.18167605656	4856.040691028854	4864.475558252402	5581.154997501022	4784.539759248155	4713.680665346791	4805.16643569304	4886.194621138203	6217.28470626266	4832.504733397706	4913.038408025255	5039.3185158291735	4812.8578584111265	5126.304004797059	4841.898028122609	4789.834051926939	5066.70839992204	5287.136580245696	4864.378616741475	5001.111261536785	4762.943589279571	6179.654422922256	5179.026023590411	5207.368208172505	6878.11386715233	5103.287738734692	5387.089731142268	4842.661982855472	4778.575088673477	4820.17368351144	5052.7133690281125	4991.310109197082	4774.8818281618815	5389.153582795107	5005.261026113911	6268.847437710548	5034.496293614023	4871.888495644548	4892.122310541031
SAR11_ANE_151_80M_BOWTIE2	3670.940514555924	3541.7708517816877	3598.8327055498066	3798.7974660417067	3384.764157237873	3607.0233649900333	4653.569925145068	3398.253031039522	3480.5670621686536	3528.8481411931766	3371.7130369693878	4655.267141967825	3472.4663967735164	5048.372030907997	0.0	4652.0535129933605	5011.0226680641235	3813.372799257602	3960.4829103944526	3359.3315679014504	3693.0674767814817	3342.6349770403403	3359.8129530092965	3744.906519521501	3560.761365358933	3557.4596704355977	3999.1606896133208	3522.693528076293	3474.5366777604513	3423.2070311905813	3618.606785220148	5547.654874878554	3528.608128572902	3485.823622427527	3775.458978926409	3626.1817994999765	3525.57996888083	3480.22607230712	4500.348855035351	3462.0884681176303	3348.4553352632556	3511.4580839416462	3705.9400638080665	4975.74237800215	3449.3393049298584	5029.855182613298	4396.972269979259	3858.6864326976065	4976.853419781673	4063.1779071642545	3475.121169632693	3995.8257300644964	3872.132012050193	5014.204140684064	3777.0105996101697	3606.614738770622	4883.528040259884	4104.159767494348	5031.546767963596	5874.640595297806	3956.8177858064173	4881.794667195992	3555.214516079443	3453.3203743265003	3482.3518478966444	3658.3144124159953	3797.9635851042813	3450.11347870946	4299.494900204634	3827.272173188901	4983.197877025037	3863.5619756267533	4591.073494580782	4141.038252940624
SAR11_PON_132_05M_BOWTIE2	4301.173653883446	4190.2695140453925	4214.633020389493	4356.530576258964	4211.66750636456	4300.346843255172	5331.027807242822	4207.271751943587	4193.985328844494	4574.780390229045	4167.600834804034	5487.872688778967	4243.390698871564	5717.648648773607	4652.0535129933605	0.0	5669.824158095362	4357.372842970366	4783.159506136148	4192.655431452935	4296.186820817762	4179.476838546184	4199.780848307517	4355.07769796137	4211.409830421003	4187.94072291913	4827.803488231634	4377.283390736407	4397.321901051656	4238.291440437077	4230.629668002322	6287.309455469174	4245.388819122022	4181.299775218308	4515.794184549899	4326.2080016306445	4312.380845655717	4361.704540607261	4752.750004127164	4229.45293584557	4195.8148144729785	4188.726024109263	4598.636203318893	5931.027920707543	4301.8545550830395	5691.042211467603	4991.034157562952	4713.085460189643	5690.021944209165	4873.189515310265	4180.359795248504	4910.045747427096	4823.718832480491	5686.799482184615	4291.850024855892	4460.721219775853	5765.439074661208	4906.609948332905	5745.125936587765	6731.116849390408	4511.897855422995	5677.122022501588	4183.004972294338	4242.0641852240715	4302.2753894199495	4678.161051790747	4711.105689855902	4202.460094503679	4479.802942898897	4204.696388616765	5871.414297021922	4337.917725065642	5263.406475749517	4943.282734402651
SAR11_PSW_124_05M_BOWTIE2	4889.335576323144	4780.225142401362	4802.539876725711	4897.964526230805	4702.9735885105665	4855.425579825308	4835.861766822841	4711.088965151199	4744.511914097966	4979.330969098762	4681.519223225694	5303.82552179025	4764.731596257678	4869.913495845651	5011.0226680641235	5669.824158095362	0.0	4864.623342637905	5215.690032503154	4690.253462205848	4873.860406514306	4668.7880977168425	4681.813495536567	4949.310439366553	4806.764315017627	4806.561706308518	5251.610790270363	4678.4540190692205	4844.20178379496	4733.825588417055	4806.816321357859	6089.001573714239	4780.886823697009	4739.750593468148	4985.018206585445	4881.077395200461	4808.13085535859	4826.877796897379	5553.477339237621	4748.90400816808	4676.675865947141	4768.422928529508	4835.06293980913	6185.169898176209	4790.979477176456	4874.248396997046	5007.725638788507	4757.348342839708	5055.223305439795	4786.690602609645	4746.2398500568115	5024.137791191683	5255.036756992615	4801.673271180687	4951.440612185093	4716.088447888055	6141.431011731221	5136.137194633209	5155.054766751242	6847.530099137897	5059.908089217944	5341.673854544656	4806.593567693537	4740.991091161159	4780.1909385862555	5014.8826188935745	4949.329399327046	4736.325386771093	5350.947138430887	4961.783898855161	6237.748028622762	4992.8849721454035	4804.2360201704105	4838.448212783531
SAR11_IOS_52_05M_BOWTIE2	3434.8137955373854	3315.6397156041494	3355.766138862822	3511.309291494179	3292.4680167109777	3438.1260558445724	4500.39841987382	3277.3024310588453	3290.8514019363447	3751.6695450876864	3240.2746812303208	4699.992491242889	3360.815415135362	4905.716346247554	3813.372799257602	4357.372842970366	4864.623342637905	0.0	3993.6484055902265	3268.6026493735512	3448.8034695358547	3241.469337325966	3263.3228378121453	3577.4932187700956	3330.122694717942	3304.077317599297	4014.3801182944267	3440.858973824208	3540.5601885630717	3334.9056435349307	3369.7520912272894	5615.017880983151	3344.660484878327	3281.3536289662384	3612.366629854328	3477.4243470071556	3428.163472874757	3504.5959825791206	4228.345404192535	3323.0597601973927	3261.3751321352647	3306.203008377541	3692.457606807713	5245.965237121017	3404.143487146179	4884.3568439785695	4162.4203661533975	3803.3535434494815	4881.444244347776	3996.6265083271983	3273.5589992643168	4045.926597266768	4049.265971293359	4880.141097983117	3518.823432542074	3516.7548781201554	5103.728866632249	4088.0852912875566	4941.905231135154	6027.45710021177	3760.624409751686	4878.295773163608	3297.994400524216	3333.0290938351354	3387.9364296572526	3843.49175167171	3825.668043553164	3266.8107767399315	3889.950578961293	3453.072155512603	5207.728002144722	3543.4437362642584	4416.916232031138	4080.122052238502
SAR11_ASE_68_05M_BOWTIE2	3855.6382227554604	3732.532125654069	3786.4466923668333	3966.722490217934	3618.1073997178282	3804.5343746080403	4849.79692395556	3622.3095103769424	3683.863043887334	3915.4633045681967	3594.163505026898	4889.333240953584	3684.5414584705113	5255.040331504106	3960.4829103944526	4783.159506136148	5215.690032503154	3993.6484055902265	0.0	3591.511474716095	3867.674813426805	3579.2575322508787	3590.4387474137798	3945.5725632515087	3735.383131957964	3733.2160809275165	4170.4045919343935	3779.6464233695415	3759.760688011061	3665.3466781681627	3791.446187424099	5759.424855258867	3718.2499685790344	3684.918263233275	3954.38939665444	3825.7081999018214	3705.4151056172695	3740.6500110076013	4658.496692970976	3664.9922355585063	3589.3126094352765	3699.74173050071	3989.564308505314	5231.768158201696	3695.3433587647332	5232.031410673104	4580.1788765820265	4125.172702912493	5185.470931702025	4304.834251827469	3680.7746486382184	4247.1104054289135	4163.145399245535	5226.854528171031	3949.932379646617	3863.647261708336	5115.956141370244	4337.954953378521	5236.56533121536	6117.7115268223415	4128.439375732422	5088.205849512313	3736.227726474688	3660.8507351409753	3692.3394710041293	3974.7823993791385	4083.9477877485115	3642.6993229636914	4445.494631367894	3990.351633099	5204.567780199055	4031.7792417400315	4785.083037895644	4378.21167448876
SAR11_ION_38_05M_BOWTIE2	2927.883403007545	2682.034194859683	2805.2997989944924	3323.522566522053	2356.1919393920825	3011.7380454631952	4310.618293162481	2497.91415813525	2689.9266631717596	3302.6596379198286	2331.7102991304105	4425.694060732364	2466.095733199189	4723.667142988425	3359.3315679014504	4192.655431452935	4690.253462205848	3268.6026493735512	3591.511474716095	0.0	3071.7446898096805	2366.4259253025325	2260.295861295731	3237.0426125849676	2715.532509290639	2690.8082894096697	3621.452809435296	2839.1001072834965	3082.9798627383066	2799.376409775734	2986.693967715747	5367.372929704285	2748.1992073702404	2643.6895612899675	3144.776975343966	3050.046132438641	2842.288549657153	3057.031242601767	4027.502878778274	2421.2859301963285	2272.5172807178155	2619.033482950857	3117.701620793108	4888.150240037281	2663.963880448228	4706.922959739486	3991.9256235649486	3383.4957362938026	4679.072941448589	3668.823615896976	2590.503408526179	3709.9104310058738	3654.9577024741716	4692.527728592027	3187.3825252251654	3065.373848325812	4729.492134021797	3775.6927099981476	4741.367586843586	5636.820858837992	3555.857069020387	4653.830054847902	2701.3294266349035	2391.9876968139797	2802.6891508569593	3438.750913735293	3262.8401497837417	2659.2247364835675	3743.6294220907803	3161.342882192951	4832.108519766725	3293.3272987191986	4253.707106160775	3770.830307770161
SAR11_IOS_64_65M_BOWTIE2	3278.8045889908467	3114.8618904750756	3163.981245660415	3439.2250656225096	3098.346978690861	3294.250278729298	4500.324149779768	3078.348414409527	3088.696744071025	3635.5989891733357	3042.055499987563	4645.401668546738	3146.1566952128233	4922.795896057661	3693.0674767814817	4296.186820817762	4873.860406514306	3448.8034695358547	3867.674813426805	3071.7446898096805	0.0	3040.549830347749	3067.26647583629	3438.9657621613565	3156.858024049752	3126.7709834100524	3891.430465054445	3345.7590494072047	3413.5183048338768	3179.8339250766826	3209.5405642560277	5605.22828617013	3128.7714073386605	3073.645315965826	3481.5150239832365	3326.611159082325	3241.5264209301317	3382.5384239662517	4153.609720089199	3122.7149608524583	3071.2782232090453	3106.6300572063533	3602.2845083519214	5153.405364694037	3215.949281188369	4899.715314536917	4183.424766541622	3755.066676878997	4880.0434213231365	3953.7099922832654	3070.4693638334916	3978.4553879475156	3970.971168637023	4887.9227479601	3395.6234507669074	3454.5121102259336	5012.329153210586	4039.7198381091207	4939.032706998977	5968.82780995121	3666.0817768434526	4855.325198752665	3122.4093604061545	3126.9084112939645	3200.320726463771	3726.55819703148	3731.1045691606414	3082.56271662211	3844.158254331744	3356.402623082217	5113.952100282138	3467.282719390417	4420.194473039489	4037.5489253713563
SAR11_ION_38_25M_BOWTIE2	2921.7763082937663	2672.5698357201995	2788.7193392790637	3288.084388377	2422.0255018813123	2979.4239899448153	4289.95009605178	2491.252303955479	2665.2516897081005	3274.278367689393	2371.118363337622	4418.424957979975	2522.980032113468	4707.228951815861	3342.6349770403403	4179.476838546184	4668.7880977168425	3241.469337325966	3579.2575322508787	2366.4259253025325	3040.549830347749	0.0	2349.9900614919543	3208.2195859742546	2719.5813790505035	2670.3612054503837	3597.514858957564	2849.330529506996	3058.2618327050554	2770.826684930293	2951.84551797931	5361.726142370984	2725.0346093777353	2625.8335848291695	3102.829607005022	3020.426913339111	2821.874504564728	3025.149015693727	4004.687170284729	2481.2458639700253	2354.0124586780444	2626.904256420439	3138.407978043401	4881.070401477159	2675.419498831165	4694.431980967394	3973.040733880276	3381.610205895939	4667.857032371586	3652.9880337201816	2582.844597369959	3690.6921207300256	3641.712705376976	4670.661520216699	3160.0871939593	3058.0671776135373	4730.100438565512	3760.5761418673114	4732.375329026928	5652.245389804346	3524.034808534646	4641.153816765973	2686.476712123205	2459.2788516150686	2772.098877377583	3414.730909071051	3276.2450614757654	2615.9508938914114	3731.8318630324857	3140.8522510588923	4830.596530711063	3269.424008151353	4230.651009030287	3758.396595057506
SAR11_ION_36_17M_BOWTIE2	2929.5779372070374	2670.5308921890637	2804.9435109036963	3321.854880613521	2323.6717781052253	3004.687818319074	4300.389032950709	2491.4615124151564	2682.92215814276	3296.954313691395	2307.7473229483535	4416.249405181661	2441.0389169566315	4719.05088066348	3359.8129530092965	4199.780848307517	4681.813495536567	3263.3228378121453	3590.4387474137798	2260.295861295731	3067.26647583629	2349.9900614919543	0.0	3232.4550438367473	2713.339877843978	2679.343981780168	3620.05577777723	2814.2391500121344	3076.434897597376	2792.4163916041302	2981.840509591684	5352.858746780209	2739.872064950606	2642.407128217419	3140.442150736232	3050.630107132461	2833.213134306428	3051.314573653391	4032.331934376599	2393.9210640172937	2233.4083897968644	2613.2021123193995	3097.075809276982	4874.676407828377	2652.708569120097	4698.771026392985	3986.9267486909634	3371.0911481640396	4671.16261372068	3654.68824640783	2580.2434991956775	3706.686094725321	3651.5961476362795	4684.602404844332	3195.280390057109	3055.7626580980887	4722.6334745739005	3771.0690219181965	4730.183034682049	5624.346182339263	3557.151138649698	4644.31508060332	2688.870621819571	2361.713991225747	2795.0229677847447	3434.230727921913	3241.0700395247122	2653.0431170303277	3748.84628240059	3164.3846069380324	4821.204394305391	3294.420015432259	4242.770623169345	3764.41133247788
SAR11_ASW_78_05M_BOWTIE2	3433.2819197738954	3310.5732091674704	3354.983586649066	3566.3236093435817	3264.292368601086	3397.8565729819843	4578.262501992389	3247.792464169481	3272.8714412042996	3684.4205954984495	3219.01528757974	4688.990433343503	3317.9710995256046	4995.464559259124	3744.906519521501	4355.07769796137	4949.310439366553	3577.4932187700956	3945.5725632515087	3237.0426125849676	3438.9657621613565	3208.2195859742546	3232.4550438367473	0.0	3324.3945142336775	3304.1267180620757	3962.438966392084	3448.4343545575193	3482.9027821010714	3282.432299725161	3361.1712569040033	5635.405068327687	3309.0436394175376	3267.7361374088186	3612.1953594018564	3432.4506526067617	3368.570960212538	3448.522163051591	4200.851461933278	3293.190871139176	3228.1289182629866	3284.027748298029	3708.0100540573226	5185.286728076558	3353.1199681116323	4971.20894356196	4271.8852240477045	3828.944376463722	4940.99021926905	4036.964282637335	3271.471128232537	4033.4151070448765	3989.104003690599	4961.631537658119	3502.7043903556055	3547.335207634173	5036.717990162166	4098.190505713211	5009.018240665586	6013.597208858825	3760.8624012446558	4913.821768364309	3299.151292859211	3299.326992079431	3352.816283223706	3778.3511320490684	3814.011940000393	3249.953951859302	3976.7690455187753	3497.8643160177107	5150.140176795039	3576.924723410044	4502.845027008764	4109.327170362618
SAR11_RED_31_05M_BOWTIE2	2937.8302142631396	2855.2905561110015	2934.63935740995	3363.266726624532	2749.0085397271487	3142.578214173929	4426.6671996197765	2779.0003566075993	2838.432363676981	3502.717231647392	2699.4580471413337	4594.949455658405	2798.4410855449632	4848.952220842641	3560.761365358933	4211.409830421003	4806.764315017627	3330.122694717942	3735.383131957964	2715.532509290639	3156.858024049752	2719.5813790505035	2713.339877843978	3324.3945142336775	0.0	2843.3216401402588	3763.020907558041	3103.6272053741354	3263.543349535536	2980.058889704644	3082.8450310132234	5540.33400536392	2914.331057580822	2824.114652453614	3242.8524097218515	3178.2570105613268	3019.914005106804	3235.423524594366	4048.0756322370403	2716.745007691537	2721.35900431039	2697.8480977672248	3400.9475479591565	5080.2473695717645	2936.1766840901455	4832.929642400948	4083.8405622280875	3600.553902333311	4828.298154768609	3860.631751165011	2781.4477020501417	3904.1079676742506	3829.2459405924133	4817.736139507982	3254.7663631840455	3274.2392403532795	4910.821412018975	3935.600102517887	4892.065276403058	5874.245845615722	3605.226073471593	4813.734710940622	2825.57608896601	2731.180702626283	2985.085113204975	3624.2817868878406	3551.717120732799	2829.017682151155	3736.4718718255126	3208.161386312734	5019.716280741495	3352.699371497677	4363.4043515453595	3954.6978509502637
SAR11_ION_41_05M_BOWTIE2	3033.8194463693108	2793.5863623052705	2876.1003670534237	3350.5247054694833	2719.7269306753087	3100.747046900399	4431.574752576405	2721.178317155148	2797.603472634392	3485.3310389622475	2640.189553079674	4583.0568450123465	2780.6373611893055	4844.475491792206	3557.4596704355977	4187.94072291913	4806.561706308518	3304.077317599297	3733.2160809275165	2690.8082894096697	3126.7709834100524	2670.3612054503837	2679.343981780168	3304.1267180620757	2843.3216401402588	0.0	3763.2217208321754	3101.56437893229	3246.2843683278593	2952.049657521089	3034.2072147348913	5518.280870952939	2848.4200896682764	2764.80072534699	3274.182203193109	3142.6962168252435	2988.8831293466455	3206.781975286695	4025.774315639604	2740.1959551839564	2686.7908012933353	2785.9165399048625	3391.96551068556	5060.1593794333685	2908.557107009234	4826.283253132065	4066.830264161435	3592.0203474455516	4824.327704237427	3840.207539291796	2719.086160465079	3889.8790589432006	3823.4390509447016	4813.675187037689	3222.9441188918017	3265.3826397173516	4893.160562762228	3928.7945264001505	4874.830476598435	5838.373462512711	3590.6963920058975	4807.894220476405	2753.8025156704975	2751.5143579465666	2955.7329635785686	3609.5659468674453	3539.922026938962	2773.0027961264645	3709.5969731562686	3154.3551848151656	4994.92431677716	3319.944344993897	4354.984032862741	3936.4875178971965
SAR11_ASE_68_50M_BOWTIE2	3882.4983203233833	3749.79232048263	3805.7887744362165	3992.706318695236	3650.813042742887	3829.3449428148	4892.1513454404385	3647.406961419852	3697.8639120439047	3962.916839412493	3625.384069388184	4952.394329614512	3711.112299538397	5293.917021653828	3999.1606896133208	4827.803488231634	5251.610790270363	4014.3801182944267	4170.4045919343935	3621.452809435296	3891.430465054445	3597.514858957564	3620.05577777723	3962.438966392084	3763.020907558041	3763.2217208321754	0.0	3816.651468370753	3792.954244873965	3688.7922979131768	3820.211991894422	5805.247790004348	3744.2805408541326	3712.240499200438	3983.782685335783	3852.069531959531	3748.56445108593	3789.139166006332	4670.50537292182	3691.3556014373216	3620.733747380935	3728.1842373565464	4028.830321121829	5280.330062579353	3720.0119957183197	5265.884393871648	4618.128403694659	4171.566643771097	5226.67474751251	4358.810377515163	3702.086727817293	4299.479424813173	4207.474078217291	5260.182075850636	3980.8269167410676	3907.1573498373978	5148.057603921477	4388.271979570888	5298.614208834467	6177.349704360108	4171.8178348795545	5163.57339619848	3754.585522068662	3684.8537867393843	3721.691680533719	4008.580961826876	4125.472983613694	3675.217483562048	4466.846833033228	4017.655200347741	5274.431590355999	4059.059637038747	4820.766500883802	4424.269567767667
SAR11_PSE_109_05M_BOWTIE2	3262.2735026348155	3098.098061462277	3162.2424798603033	3496.8250944641136	2848.345540214724	3280.0022896796804	4308.654621019371	2946.995798337926	3055.752824466644	3469.1566749968524	2857.589801490779	4394.05784464706	2988.1518786350593	4726.4665492141885	3522.693528076293	4377.283390736407	4678.4540190692205	3440.858973824208	3779.6464233695415	2839.1001072834965	3345.7590494072047	2849.330529506996	2814.2391500121344	3448.4343545575193	3103.6272053741354	3101.56437893229	3816.651468370753	0.0	3292.0114886615784	3079.324198616983	3254.8660441206507	5352.774703516238	3123.6428372968767	3041.5544755209567	3423.840335024922	3322.0827168138408	3161.3872758281827	3258.6598531942245	4221.844498329096	2951.6430495434447	2819.19055147391	3045.488918548332	3130.8529070888876	4990.425475841639	3052.1905237704837	4706.554376876556	4042.7389134541236	3334.97275362364	4652.841731818263	3626.996948490869	3025.8683848869023	3754.0127786442295	3796.4621033887124	4696.420812552956	3440.2228781884182	3094.2413815709115	4877.7866114422695	3818.1127503768516	4709.106994673804	5703.613646029035	3700.1472245861682	4629.493890938684	3115.287041244051	2940.4892550478417	3118.7677138568256	3583.3408274373473	3297.5666292679293	3031.53108104776	3977.3323253478457	3444.2992599547642	4969.823327809485	3510.7152096952736	4240.094533941256	3741.04936018892
SAR11_ANE_150_05M_BOWTIE2	3386.660700213955	3247.9184081701583	3305.381468618481	3531.686755766182	3113.1852165363794	3316.987768113349	4476.303350645219	3114.5028151164893	3201.447923098708	3409.0546700147	3083.7210887467477	4540.439791653899	3195.776982035632	4890.33616058475	3474.5366777604513	4397.321901051656	4844.20178379496	3540.5601885630717	3759.760688011061	3082.9798627383066	3413.5183048338768	3058.2618327050554	3076.434897597376	3482.9027821010714	3263.543349535536	3246.2843683278593	3792.954244873965	3292.0114886615784	0.0	3131.812765178065	3323.979704919576	5451.474607004318	3241.756286730511	3201.1726720788574	3505.641845610248	3328.2159462912555	3256.6974801419524	3232.9907684793807	4251.582498704005	3166.2820229223985	3068.2967698512634	3212.3527674254906	3517.598396936866	4932.381139532992	3183.9413425213793	4855.673230803653	4180.078189696697	3669.2311707195377	4824.951466634007	3883.215642483903	3184.2718188951326	3850.1264356094784	3751.7935205105814	4855.66220460621	3477.4414687784665	3383.349625880481	4799.163278309424	3939.6822392373533	4884.131734810205	5786.817965533311	3723.525131741901	4776.2303268898795	3247.0595634349133	3162.9722968131455	3228.728991236472	3532.9300524140726	3624.4789335987957	3160.057098302203	4024.259024465836	3518.1637626086867	4895.58763266176	3578.4537370767393	4407.7171951152	3953.7242983870306
